"filename", "language", "TypeScript React (Luxcium)", "TypeScript (Luxcium)", "JavaScript (Luxcium)", "CSS", "HTML", "JSON", "comment", "blank", "total"
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/package-lock.json", "JSON", 0, 0, 0, 0, 0, 19026, 0, 1, 19027
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/package.json", "JSON", 0, 0, 0, 0, 0, 75, 0, 1, 76
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/public/index.html", "HTML", 0, 0, 0, 0, 20, 0, 23, 1, 44
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/public/manifest.json", "JSON", 0, 0, 0, 0, 0, 25, 0, 1, 26
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/App.test.tsx", "TypeScript React (Luxcium)", 9, 0, 0, 0, 0, 0, 0, 2, 11
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/App.tsx", "TypeScript React (Luxcium)", 11, 0, 0, 0, 0, 0, 0, 2, 13
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/components/Busca.tsx", "TypeScript React (Luxcium)", 17, 0, 0, 0, 0, 0, 2, 0, 19
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/components/CaminhoIndicador.tsx", "TypeScript React (Luxcium)", 21, 0, 0, 0, 0, 0, 0, 4, 25
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/components/CampoBuscar.tsx", "TypeScript React (Luxcium)", 24, 0, 0, 0, 0, 0, 0, 0, 24
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/components/CheckVendedor.tsx", "TypeScript React (Luxcium)", 31, 0, 0, 0, 0, 0, 1, 6, 38
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/components/CotacaoItem.tsx", "TypeScript React (Luxcium)", 40, 0, 0, 0, 0, 0, 0, 2, 42
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/components/CustomSelect.tsx", "TypeScript React (Luxcium)", 21, 0, 0, 0, 0, 0, 0, 2, 23
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/components/DashVendedor.tsx", "TypeScript React (Luxcium)", 10, 0, 0, 0, 0, 0, 0, 0, 10
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/components/Drawer.tsx", "TypeScript React (Luxcium)", 24, 0, 0, 0, 0, 0, 0, 2, 26
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/components/Form.tsx", "TypeScript React (Luxcium)", 33, 0, 0, 0, 0, 0, 0, 3, 36
"/home/jneiva/projetos/Projeto-cotacao/client-cotacao/src/components/InfoEmpresa.tsx", "TypeScript React (Luxcium)", 45, 0, 0, 0, 0, 0, 1, 5, 51
